price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
5.05,31.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Hoàng Mai
6.75,33.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Long Biên
9.5,48.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Bắc Từ Liêm
20.0,100.0,5.0,4.0,0,0,0,1,Nhà mặt phố,4.0,5.0,Long Biên
9.3,82.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,1.8,5.4,Thanh Xuân
7.385,40.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,2.5,5.0,Cầu Giấy
23.0,73.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.180580675868634,Ba Đình
44.0,82.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.180580675868634,Cầu Giấy
8.68,44.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,6.0,Hà Đông
5.0,36.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
25.0,60.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,7.0,6.0,Đống Đa
6.5,43.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
2.27,54.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Ngoại thành
11.9,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Nam Từ Liêm
10.9,87.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Long Biên
4.1,70.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Nam Từ Liêm
44.0,65.0,8.0,8.0,1,1,1,1,Nhà mặt phố,22.0,5.180580675868634,Tây Hồ
3.6,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.5,Gia Lâm
10.95,44.0,4.0,4.0,1,1,1,1,Nhà mặt phố,3.0,5.180580675868634,Hoàng Mai
7.49,34.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.5,5.0,Cầu Giấy
5.0,40.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
31.0,85.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.180580675868634,Hà Đông
23.5,75.0,7.0,10.0,1,1,1,1,Nhà trong hẻm,3.0,4.7,Tây Hồ
5.15,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Hoàng Mai
6.68,30.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Cầu Giấy
5.3,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.0,8.0,Đông Anh
13.5,120.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,2.0,7.0,Hoàng Mai
5.3,25.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Ba Đình
5.25,30.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.6,Ngoại thành
7.2,35.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Nam Từ Liêm
33.0,113.0,3.0,4.0,0,0,0,0,Nhà mặt phố,8.0,6.6,Long Biên
5.25,42.0,3.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Hai Bà Trưng
29.5,75.0,7.0,6.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Long Biên
16.9,70.0,4.0,4.0,0,0,0,0,Nhà mặt phố,11.0,5.180580675868634,Long Biên
5.75,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
22.0,60.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,7.0,Cầu Giấy
6.0,25.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,0.0,5.180580675868634,Hà Đông
30.0,125.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,3.0,8.0,Đống Đa
19.0,45.0,7.0,5.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
11.8,41.0,5.0,6.0,1,1,1,1,Nhà mặt phố,6.0,4.1,Hà Đông
22.0,85.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.6,Long Biên
9.2,45.0,5.0,4.0,1,1,1,1,Nhà mặt phố,3.0,5.0,Nam Từ Liêm
7.8,66.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Ba Đình
9.5,43.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Cầu Giấy
7.5,41.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
8.0,35.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Cầu Giấy
1.37,47.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.5,Ngoại thành
3.35,65.0,10.0,2.0,0,0,0,0,Căn hộ chung cư,7.0,5.180580675868634,Bắc Từ Liêm
44.9,106.0,3.0,4.0,0,0,0,0,Nhà mặt phố,25.0,10.0,Hà Đông
21.0,50.0,8.0,7.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Tây Hồ
20.5,50.0,4.0,5.0,1,1,1,1,Nhà mặt phố,8.0,6.3,Cầu Giấy
5.6,26.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Đống Đa
7.55,45.0,7.0,7.0,0,0,0,0,Nhà mặt phố,2.5,5.180580675868634,Nam Từ Liêm
14.0,70.0,5.0,8.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Bắc Từ Liêm
4.5,42.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
4.0,70.0,3.0,4.0,1,1,0,1,Nhà trong hẻm,6.154516539440205,5.180580675868634,Ngoại thành
5.35,97.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Nam Từ Liêm
17.5,40.0,5.0,5.0,1,1,1,1,Nhà mặt phố,17.0,6.0,Ba Đình
18.5,60.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
15.2,38.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Cầu Giấy
4.7,46.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,3.8,Đông Anh
18.2,71.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Thanh Xuân
9.3,41.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,4.5,4.5,Cầu Giấy
14.0,65.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,9.0,Ba Đình
29.5,53.0,5.0,5.0,0,0,0,0,Nhà mặt phố,25.0,5.180580675868634,Ba Đình
9.7,32.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Cầu Giấy
25.0,51.0,7.0,9.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Đống Đa
18.8,110.0,5.0,4.0,0,0,0,0,Nhà mặt phố,25.0,5.0,Gia Lâm
7.5,38.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
17.4,50.0,6.0,10.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Cầu Giấy
2.75,50.0,4.0,4.0,1,1,1,1,Nhà mặt phố,4.0,5.180580675868634,Ngoại thành
5.95,30.0,5.0,4.0,0,0,0,0,Nhà mặt phố,13.0,3.36,Gia Lâm
35.0,150.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.5,5.180580675868634,Hà Đông
8.0,40.0,5.0,8.0,1,1,1,1,Nhà mặt phố,5.0,4.0,Hà Đông
26.5,95.0,4.0,3.0,1,1,1,1,Nhà mặt phố,5.0,5.23,Thanh Xuân
7.5,32.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Bắc Từ Liêm
26.0,76.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,10.0,8.0,Ba Đình
3.53,132.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.3,Ngoại thành
2.5,41.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,4.8,Đông Anh
48.0,115.0,6.0,5.0,1,1,1,1,Nhà mặt phố,10.0,9.0,Thanh Xuân
7.5,35.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,3.5,Thanh Xuân
3.7,82.0,1.0,3.0,1,1,1,1,Căn hộ chung cư,5.0,5.0,Cầu Giấy
11.0,65.0,1.0,1.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Bắc Từ Liêm
4.0,95.0,5.0,1.0,1,1,0,0,Nhà mặt phố,6.0,3.3,Bắc Từ Liêm
5.85,33.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Hoàng Mai
3.5,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,4.66,Gia Lâm
27.7,58.0,7.0,10.0,0,0,0,0,Nhà mặt phố,20.0,5.180580675868634,Cầu Giấy
4.25,121.0,1.0,1.0,0,0,0,0,Nhà mặt phố,5.0,5.5,Ngoại thành
31.5,60.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
50.0,126.0,5.0,4.0,0,0,0,1,Nhà mặt phố,8.0,8.4,Bắc Từ Liêm
22.5,60.0,5.0,5.0,1,1,1,1,Nhà mặt phố,12.0,5.180580675868634,Cầu Giấy
10.3,80.0,1.0,1.0,1,1,1,0,Nhà mặt phố,3.0,5.180580675868634,Tây Hồ
34.0,75.0,8.0,7.0,1,1,1,1,Nhà mặt phố,10.0,5.5,Cầu Giấy
24.0,85.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Long Biên
10.5,45.0,5.0,5.0,1,1,1,0,Nhà mặt phố,3.0,5.5,Cầu Giấy
7.8,31.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.180580675868634,Cầu Giấy
3.6,50.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Đông Anh
39.5,131.0,4.0,5.0,1,1,1,1,Nhà mặt phố,10.0,6.0,Ba Đình
10.0,63.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Long Biên
3.5,100.0,1.0,1.0,0,0,0,0,Nhà mặt phố,3.5,5.5,Ngoại thành
7.9,45.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,3.5,5.0,Long Biên
1.55,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,3.5,Ngoại thành
9.0,35.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.2,Cầu Giấy
3.2,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Ngoại thành
14.0,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Tây Hồ
13.3,50.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Long Biên
8.5,38.0,3.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Nam Từ Liêm
10.3,51.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,6.0,Hai Bà Trưng
27.0,98.0,5.0,6.0,1,1,1,1,Nhà mặt phố,5.0,7.0,Tây Hồ
6.5,37.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Long Biên
12.5,67.0,3.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Cầu Giấy
7.6,44.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.1,Tây Hồ
41.5,140.0,5.0,4.0,0,0,0,0,Nhà mặt phố,12.0,8.0,Nam Từ Liêm
11.0,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,12.0,5.180580675868634,Bắc Từ Liêm
5.15,76.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Đông Anh
10.5,64.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
9.65,36.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
19.8,90.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,6.0,Long Biên
11.5,52.0,5.0,9.0,0,0,0,0,Nhà trong hẻm,3.0,4.6,Đống Đa
2.98,33.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.0,Hoàng Mai
10.7,45.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Hà Đông
13.51,159.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,18.0,6.0,Cầu Giấy
5.5,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Ngoại thành
11.2,90.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,7.5,Long Biên
13.7,38.0,5.0,3.0,1,1,0,0,Nhà mặt phố,8.0,3.75,Hà Đông
32.5,76.0,7.0,8.0,0,0,0,0,Nhà trong hẻm,8.0,5.0,Cầu Giấy
15.0,80.0,5.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.180580675868634,Hà Đông
7.5,34.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,3.0,Bắc Từ Liêm
5.75,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Nam Từ Liêm
8.4,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,3.8,Đông Anh
6.95,40.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
23.0,191.0,5.0,4.0,0,0,0,1,Nhà mặt phố,5.0,8.0,Tây Hồ
48.0,260.0,4.0,6.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Hoàng Mai
20.0,70.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.180580675868634,Cầu Giấy
3.8,72.0,2.0,2.0,1,1,1,0,Căn hộ chung cư,6.154516539440205,5.0,Hai Bà Trưng
28.0,120.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Hai Bà Trưng
5.65,55.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,2.0,5.0,Ngoại thành
7.7,36.0,6.0,4.0,0,0,0,0,Nhà mặt phố,3.2,4.6,Ba Đình
27.5,83.0,8.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,6.0,Cầu Giấy
2.95,82.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Ngoại thành
5.99,65.0,4.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Ngoại thành
15.05,43.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Đống Đa
14.0,42.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,7.0,4.0,Thanh Xuân
2.9,55.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,4.0,5.180580675868634,Đống Đa
33.0,150.0,2.0,3.0,1,1,1,0,Nhà mặt phố,20.0,7.5,Ba Đình
18.0,107.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Đông Anh
6.5,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
5.5,32.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Ngoại thành
10.7,45.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.6,Hà Đông
9.8,36.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,4.5,3.3,Hoàng Mai
6.4,33.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Ba Đình
5.0,37.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Long Biên
21.5,52.0,7.0,4.0,1,1,1,1,Nhà mặt phố,9.0,5.180580675868634,Hoàng Mai
7.0,30.0,4.0,4.0,0,1,1,0,Nhà mặt phố,8.0,5.180580675868634,Nam Từ Liêm
33.0,70.0,6.0,6.0,1,1,1,1,Nhà mặt phố,25.0,4.5,Ba Đình
6.89,112.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Đông Anh
6.7,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Ngoại thành
42.0,260.0,4.0,6.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Bắc Từ Liêm
6.98,40.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Ba Đình
47.0,100.0,9.0,6.0,0,0,0,0,Nhà mặt phố,15.0,5.180580675868634,Thanh Xuân
7.4,130.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,7.6,Long Biên
8.25,85.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Đông Anh
3.15,26.0,5.0,3.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Thanh Xuân
20.0,60.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Đống Đa
17.4,90.0,1.0,4.0,0,0,0,1,Nhà mặt phố,10.0,5.5,Long Biên
9.0,40.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,3.4,Thanh Xuân
5.25,35.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.3,Hà Đông
3.65,65.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Đống Đa
6.2,43.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,6.8,Bắc Từ Liêm
15.28,70.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Long Biên
25.55,71.0,5.0,3.0,0,0,0,0,Nhà mặt phố,8.5,5.180580675868634,Hà Đông
6.3,55.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,1.5,5.180580675868634,Long Biên
7.8,32.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
1.7,50.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Long Biên
17.5,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,17.0,4.2,Long Biên
12.5,30.0,5.0,3.0,1,1,1,1,Nhà mặt phố,8.0,4.5,Cầu Giấy
8.8,48.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,1.7,5.180580675868634,Hoàng Mai
5.9,150.0,1.0,3.0,1,1,1,1,Căn hộ chung cư,6.0,8.0,Hoàng Mai
19.3,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Thanh Xuân
11.8,45.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,4.5,Hà Đông
12.0,48.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Ba Đình
6.3,47.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
3.8,37.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,2.4,5.180580675868634,Long Biên
2.9,35.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
2.4,86.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Ngoại thành
4.55,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
16.5,47.0,7.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Đống Đa
50.0,171.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,15.0,Tây Hồ
6.5,71.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,3.7,Đông Anh
15.5,105.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,3.5,Long Biên
11.5,48.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
4.8,85.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,5.52,Gia Lâm
14.1,48.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Long Biên
5.1,68.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,6.0,Đông Anh
4.98,42.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,6.0,5.180580675868634,Đống Đa
6.9,106.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,16.0,5.0,Thanh Xuân
7.35,45.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.0,Đống Đa
32.0,70.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.3,Ba Đình
40.0,71.0,7.0,7.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Hai Bà Trưng
11.7,52.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,6.0,Long Biên
5.95,36.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Ngoại thành
3.35,71.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Ngoại thành
14.0,50.0,6.0,3.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Bắc Từ Liêm
8.5,44.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Thanh Xuân
6.3,30.0,5.0,3.0,1,1,1,0,Nhà mặt phố,2.5,3.0,Hà Đông
10.8,99.0,1.0,3.0,1,1,1,1,Căn hộ chung cư,2.5,5.0,Thanh Xuân
6.7,36.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Cầu Giấy
9.9,100.0,1.0,2.0,0,0,0,0,Nhà mặt phố,8.0,5.180580675868634,Long Biên
8.4,40.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.1,Bắc Từ Liêm
30.0,70.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,15.0,Cầu Giấy
17.0,78.0,7.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,6.5,Tây Hồ
16.0,90.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.5,Long Biên
22.5,90.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,5.2,Đống Đa
43.0,102.0,5.0,5.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Thanh Xuân
6.3,23.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.9,Thanh Xuân
11.45,52.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
16.8,55.0,7.0,6.0,1,1,1,1,Nhà mặt phố,10.0,4.0,Đống Đa
21.5,55.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,4.0,Cầu Giấy
8.0,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,11.0,5.0,Gia Lâm
32.0,71.0,9.0,9.0,1,1,1,1,Nhà mặt phố,10.0,7.0,Thanh Xuân
11.5,50.0,4.0,4.0,1,1,1,0,Nhà mặt phố,9.0,3.5,Ba Đình
19.5,130.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,20.0,10.3,Gia Lâm
7.6,40.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
30.0,90.0,8.0,6.0,1,1,1,1,Nhà mặt phố,8.0,6.0,Cầu Giấy
7.5,33.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.180580675868634,Cầu Giấy
4.0,55.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
13.5,121.0,1.0,4.0,1,1,0,1,Căn hộ chung cư,5.0,12.0,Hà Đông
12.999,50.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.2,Bắc Từ Liêm
28.7,108.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,10.0,5.5,Cầu Giấy
27.5,55.0,9.0,3.0,0,0,0,0,Nhà trong hẻm,10.0,5.5,Thanh Xuân
19.0,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,20.0,4.0,Hà Đông
11.0,42.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
11.0,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.3,Cầu Giấy
14.0,35.0,4.0,4.0,0,0,0,0,Nhà mặt phố,15.0,5.180580675868634,Hà Đông
7.4,38.0,5.0,3.0,1,1,1,0,Nhà mặt phố,5.0,4.0,Gia Lâm
24.5,141.0,1.0,1.0,0,0,0,0,Nhà mặt phố,10.0,5.5,Bắc Từ Liêm
11.3,43.0,7.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
27.9,85.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,4.0,Thanh Xuân
13.5,50.0,4.0,4.0,1,1,0,1,Nhà mặt phố,6.0,3.0,Tây Hồ
6.1,34.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.180580675868634,Hà Đông
17.0,42.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,4.0,Cầu Giấy
8.7,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,3.8,Cầu Giấy
10.0,46.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
6.55,55.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,4.0,Hà Đông
16.65,56.0,7.0,5.0,0,0,0,0,Nhà trong hẻm,6.0,5.180580675868634,Đống Đa
10.0,45.0,6.0,4.0,1,1,1,0,Nhà mặt phố,4.0,4.0,Nam Từ Liêm
33.0,80.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,15.0,4.0,Cầu Giấy
36.9,60.0,6.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.5,Đống Đa
4.7,86.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Nam Từ Liêm
4.54,55.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,7.0,5.180580675868634,Đống Đa
5.4,35.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
18.0,56.0,4.0,4.0,0,0,0,0,Nhà mặt phố,12.0,5.180580675868634,Cầu Giấy
11.5,56.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,7.0,Cầu Giấy
5.9,30.0,5.0,3.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Nam Từ Liêm
12.8,70.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Nam Từ Liêm
6.65,36.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Long Biên
17.5,83.0,5.0,5.0,1,1,1,1,Nhà mặt phố,14.0,5.0,Hà Đông
28.5,134.0,4.0,10.0,0,0,0,0,Nhà mặt phố,15.0,5.5,Nam Từ Liêm
1.9,45.0,5.0,4.0,0,0,0,1,Nhà mặt phố,4.0,4.5,Ngoại thành
5.95,31.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
8.4,60.0,1.0,1.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Ba Đình
8.5,40.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,10.0,5.180580675868634,Thanh Xuân
3.48,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,3.99,Đông Anh
13.5,62.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,6.0,Cầu Giấy
